,,availability,availability,availability,availability,availability,availability,availability,performance,performance,performance,performance,performance,performance,performance,performance,spread,spread,spread,spread,spread,spread,independence
,,synthesis,historical,ssp119,ssp126,ssp245,ssp370,ssp585,Synthesis,Can20 marle,F. Sevault MED SST,Oud20 jetpos,Tok20 Constrained TCR,Bru20 perf,P. Nabat EUR AOD,Qas21 Constrained Dtas ssp245,Atlas Dtas NEU ssp585,Atlas Dtas NEU ssp370,Atlas Dtas NEU ssp245,Atlas Dtas NEU ssp126,Sevault MED SST warming ssp585,Oud20 jetposdelta ssp585,Bru20 mfamily
model,run,,,,,,,,,,,,,,,,,,,,,,
. Plausible values,max,,,,,,,,,27.00,2.00,4.00,2.27,0.20,1.00,1.00,,,,,,,
. Plausible values,min,,,,,,,,,1.00,0.00,-4.00,0.90,0.01,1.00,1.00,,,,,,,
ACCESS-CM2,r1i1p1f1,1.00,RCM,,RCM,RCM,RCM,RCM,0,,1.10,,,0.07,1.00,0.00,6.12,5.13,3.86,3.06,4.20,,HadGEM
ACCESS-ESM1-5,r1i1p1f1,0.00,RCM,,ESD,ESD,ESD,ESD,1,,1.20,,,0.04,1.00,1.00,4.30,3.39,2.72,1.93,4.00,,ACCESS
AWI-CM-1-1-MR,r1i1p1f1,0.00,-,,ESD,ESD,ESD,ESD,,,,,,,,,5.12,4.46,3.39,2.11,,,
BCC-CSM2-MR,r1i1p1f1,0.00,3Dml,,3Dml,3Dml,3Dml,3Dml,1,19.00,1.30,-1.49,1.60,0.02,1.00,1.00,4.05,4.26,2.76,2.07,3.20,1.33,BCC
CAMS-CSM1-0,r2i1p1f1,0.00,Basic,Basic,Basic,Basic,Basic,Basic,,,,,,,,,3.36,2.74,2.21,1.05,,,
CESM2,r2i1p1f1,1.00,ESD,,RCM,RCM,RCM,RCM,1,11.00,1.20,1.42,1.99,0.02,1.00,1.00,,,,,3.80,-1.53,CESM
CESM2,r4i1p1f1,0.00,ESD,,ESD,ESD,ESD,ESD,,,,,,,,,2.80,1.88,1.13,0.25,,,
CESM2,r11i1p1f1,1.00,RCM,,RCM,RCM,RCM,RCM,,,,,,,,,,,,,,,
CESM2-WACCM,r1i1p1f1,0.00,ESD,,ESD,Basic,Basic,ESD,,,,,,,,,3.75,2.83,1.60,0.61,,,
CMCC-CM2-SR5,r1i1p1f1,1.00,RCM,,RCM,RCM,RCM,RCM,,,,,,,,,4.81,3.35,3.69,2.61,,,
CMCC-ESM2,r1i1p1f1,1.00,RCM,,RCM,RCM,RCM,RCM,,,,,,,,,,,,,,,
CNRM-CM6-1,r1i1p1f2,1.00,RCM,,RCM,ESD,ESD,RCM,1,7.00,1.00,-2.79,2.23,0.02,1.00,1.00,4.00,3.29,2.07,1.02,3.40,0.84,CNRM
CNRM-CM6-1-HR,r1i1p1f2,0.00,RCM,,ESD,-,-,ESD,0,,1.10,,2.47,0.02,1.00,0.00,5.08,4.21,3.26,2.41,3.80,,CNRM
CNRM-ESM2-1,r1i1p1f2,1.00,RCM,RCM,RCM,RCM,RCM,RCM,1,,1.30,-3.02,1.82,0.02,1.00,1.00,3.71,2.87,1.94,1.09,3.10,0.00,CNRM
CanESM5,r1i1p1f1,0.00,ESD,ESD,ESD,ESD,ESD,ESD,0,15.00,0.90,0.90,,0.00,1.00,0.00,6.15,5.20,4.05,2.80,5.10,0.98,CanESM
CanESM5,r1i1p2f1,1.00,RCM,ESD,RCM,RCM,RCM,RCM,0,,,,2.75,,,,,,,,,,
CanESM5,r2i1p2f1,1.00,RCM,ESD,RCM,RCM,RCM,RCM,0,,,,2.75,,,,,,,,,,
CanESM5,r3i1p2f1,1.00,RCM,ESD,RCM,RCM,RCM,RCM,0,,,,2.75,,,,,,,,,,
CanESM5,r4i1p2f1,0.00,ESD,ESD,ESD,ESD,ESD,ESD,0,,,,2.75,,,,,,,,,,
CanESM5,r5i1p2f1,0.00,ESD,ESD,ESD,ESD,ESD,ESD,0,,,,2.75,,,,,,,,,,
CanESM5,r6i1p2f1,0.00,ESD,ESD,ESD,ESD,ESD,ESD,0,,,,2.75,,,,,,,,,,
CanESM5,r7i1p2f1,0.00,ESD,ESD,ESD,ESD,ESD,ESD,0,,,,2.75,,,,,,,,,,
CanESM5,r8i1p2f1,0.00,ESD,ESD,ESD,ESD,ESD,ESD,0,,,,2.75,,,,,,,,,,
CanESM5,r9i1p2f1,0.00,ESD,ESD,ESD,ESD,ESD,ESD,0,,,,2.75,,,,,,,,,,
CanESM5,r10i1p2f1,0.00,ESD,ESD,ESD,ESD,ESD,ESD,0,,,,2.75,,,,,,,,,,
EC-Earth3,r1i1p1f1,0.00,ESD,,ESD,ESD,ESD,ESD,0,5.00,0.80,-0.26,2.32,0.01,1.00,0.00,6.59,5.65,4.02,2.80,4.30,-0.06,EC-Earth
EC-Earth3-AerChem,r1i1p1f1,0.00,Basic,,,,ESD,,,,,,,,,,,5.52,,,,,
EC-Earth3-Veg,r1i1p1f1,0.00,Basic,ESD,ESD,ESD,ESD,ESD,0,,0.90,-0.69,2.76,0.01,1.00,0.00,5.53,4.63,2.99,2.20,3.90,-0.12,EC-Earth
EC-Earth3-Veg-LR,r1i1p1f1,0.00,Basic,ESD,ESD,ESD,ESD,ESD,,,,,,,,,,4.29,2.71,,,,
FGOALS-g3,r1i1p1f1,0.00,3Dml,3Dml,3Dml,ESD,3Dml,ESD,0,21.00,1.90,-0.43,,0.00,1.00,1.00,4.76,3.50,2.46,1.47,2.10,0.80,FGOALS
GFDL-CM4,r1i1p1f1,0.00,ESD,,,ESD,,ESD,,,,,,,,,5.98,,4.25,,,,
GFDL-ESM4,r1i1p1f1,0.00,Basic,Basic,Basic,Basic,Basic,Basic,1,1.00,0.80,-3.40,1.61,0.13,1.00,1.00,3.56,3.45,2.14,1.09,2.70,0.32,GFDL
HadGEM3-GC31-LL,r1i1p1f3,1.00,RCM,,RCM,RCM,,RCM,,,,,,,,,6.70,,4.46,3.32,,,
HadGEM3-GC31-MM,r1i1p1f3,1.00,RCM,,RCM,,,RCM,,,,,,,,,,,,,,,
IITM-ESM,r1i1p1f1,0.00,3Dml,,3Dml,3Dml,3Dml,3Dml,,,,,,,,,3.25,2.57,1.45,0.43,,,
INM-CM4-8,r1i1p1f1,0.00,ESD,,ESD,ESD,ESD,ESD,,,,,,,,,2.80,2.35,1.24,1.00,,,
INM-CM5-0,r1i1p1f1,0.00,ESD,,ESD,ESD,ESD,ESD,1,21.00,0.80,0.03,1.39,0.04,1.00,1.00,3.90,3.48,2.48,1.76,2.70,,INM
