,,availability,availability,availability,availability,availability,availability,availability,performance,performance,performance,performance,performance,performance,performance,performance,performance,performance,performance,performance,performance,spread,spread,spread,spread,spread,spread,spread,independence
. Plausible values,max,,,,,,,,,2.27,0.20,1.00,27.00,4.00,5.00,1.00,2.00,50.00,4.00,50.00,4.00,,,,,,,,
. Plausible values,min,,,,,,,,,0.90,0.01,1.00,1.00,-4.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,
model,run,synthesis,historical,ssp119,ssp126,ssp245,ssp370,ssp585,Synthesis,Tok20 Constrained TCR,Bru20 perf,Qas21 Constrained Dtas ssp245,Can20 marle,Oud20 jetpos,Bra21 Lamb EUR,P. Nabat EUR AOD,F. Sevault MED SST,Dobler SICE rmse NAtl,Dobler SST rmse NAtl,Dobler SICE rmse BNS,Dobler SST rmse BNS,Sch20 ECS,Oud20 jetposdelta ssp585,Atlas Dtas NEU ssp585,Atlas Dtas NEU ssp370,Atlas Dtas NEU ssp245,Atlas Dtas NEU ssp126,Sevault MED SST warming ssp585,Bru20 mfamily
ACCESS-CM2,r1i1p1f1,1.00,RCM,,RCM,RCM,RCM,RCM,0,,0.07,0.00,,,0.56,1.00,1.10,22.30,1.80,4.40,2.20,4.72,,6.12,5.13,3.86,3.06,4.20,HadGEM
ACCESS-ESM1-5,r1i1p1f1,1.00,RCM,,RCM,RCM,RCM,RCM,1,,0.04,1.00,,,0.65,1.00,1.20,12.70,1.30,9.30,1.70,3.87,,4.30,3.39,2.72,1.93,4.00,ACCESS
ACCESS-ESM1-5,r3i1p1f1,0.00,RCM,,ESD,ESD,ESD,ESD,,,,,,,0.65,,,,,,,,,,,,,,
AWI-CM-1-1-MR,r1i1p1f1,0.00,-,,ESD,ESD,ESD,ESD,,,,,,,,,,,,,,3.16,,5.12,4.46,3.39,2.11,,
AWI-ESM-1-1-LR,r1i1p1f1,0.00,RCM,,,,,,,,,,,,0.64,,,,,,,,,,,,,,
BCC-CSM2-MR,r1i1p1f1,0.00,3Dml,,3Dml,3Dml,3Dml,3Dml,0,1.60,0.02,1.00,19.00,-1.49,0.65,1.00,1.30,53.40,4.30,8.10,2.70,3.04,1.33,4.05,4.26,2.76,2.07,3.20,BCC
BCC-ESM1,r1i1p1f1,0.00,ESD,,,,ESD,,,,,,,,,,,,,,,3.26,,,,,,,
CAMS-CSM1-0,r2i1p1f1,0.00,Basic,Basic,Basic,Basic,Basic,Basic,,,,,,,,,,,,,,2.29,,3.36,2.74,2.21,1.05,,
CAS-ESM2-0,r1i1p1f1,0.00,-,,-,-,-,-,,,,,,,,,,,,,,3.51,,,,,,,
CESM2,r1i1p1f1,0.00,ESD,,ESD,ESD,ESD,ESD,1,,,,,,,,,15.40,1.70,5.60,1.40,,,,,,,,
CESM2,r2i1p1f1,1.00,ESD,,RCM,RCM,RCM,RCM,,1.99,0.02,1.00,11.00,1.42,,1.00,1.20,,,,,5.16,-1.53,,,,,3.80,CESM
CESM2,r4i1p1f1,0.00,ESD,,ESD,ESD,ESD,ESD,,,,,,,,,,,,,,,,2.80,1.88,1.13,0.25,,
CESM2,r11i1p1f1,1.00,RCM,,RCM,RCM,RCM,RCM,,,,,,,,,,,,,,,,,,,,,
CESM2-FV2,r1i1p1f1,0.00,Basic,,,,,,,,,,,,,,,,,,,5.14,,,,,,,
CESM2-WACCM,r1i1p1f1,0.00,ESD,,ESD,Basic,Basic,ESD,,,,,,,,,,,,,,4.75,,3.75,2.83,1.60,0.61,,
CESM2-WACCM-FV2,r1i1p1f1,0.00,Basic,,,,,,,,,,,,,,,,,,,4.79,,,,,,,
CMCC-CM2-SR5,r1i1p1f1,1.00,RCM,,RCM,RCM,RCM,RCM,,,,,,,0.63,,,,,,,3.52,,4.81,3.35,3.69,2.61,,
CMCC-ESM2,r1i1p1f1,1.00,RCM,,RCM,RCM,RCM,RCM,,,,,,,0.54,,,,,,,,,,,,,,
CNRM-CM6-1,r1i1p1f2,0.00,RCM,,RCM,ESD,ESD,RCM,1,2.23,0.02,1.00,7.00,-2.79,0.75,1.00,1.00,12.20,1.00,4.90,1.40,4.83,0.84,4.00,3.29,2.07,1.02,3.40,CNRM
CNRM-CM6-1,r2i1p1f2,0.00,RCM,,-,-,ESD,-,,,,,,,0.82,,,,,,,,,,,,,,
CNRM-CM6-1,r3i1p1f2,0.00,RCM,,-,-,ESD,-,,,,,,,0.79,,,,,,,,,,,,,,
CNRM-CM6-1-HR,r1i1p1f2,0.00,RCM,,ESD,-,-,ESD,0,2.47,0.02,0.00,,,0.82,1.00,1.10,22.50,2.00,7.80,1.20,4.28,,5.08,4.21,3.26,2.41,3.80,CNRM
CNRM-ESM2-1,r1i1p1f2,1.00,RCM,RCM,RCM,RCM,RCM,RCM,1,1.82,0.02,1.00,,-3.02,,1.00,1.30,7.50,1.40,4.60,1.90,4.76,0.00,3.71,2.87,1.94,1.09,3.10,CNRM
CRNM-ESM2-1,r1i1p1f2,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,
CanESM5,r1i1p1f1,0.00,ESD,ESD,ESD,ESD,ESD,ESD,0,,0.00,0.00,15.00,0.90,,1.00,0.90,10.60,0.90,6.20,1.30,5.62,0.98,6.15,5.20,4.05,2.80,5.10,CanESM
CanESM5,r1i1p2f1,1.00,RCM,ESD,RCM,RCM,RCM,RCM,0,2.75,,,,,,,,,,,,,,,,,,,
CanESM5,r2i1p2f1,1.00,RCM,ESD,RCM,RCM,RCM,RCM,0,2.75,,,,,,,,,,,,,,,,,,,
CanESM5,r3i1p2f1,1.00,RCM,ESD,RCM,RCM,RCM,RCM,0,2.75,,,,,,,,,,,,,,,,,,,
CanESM5,r4i1p2f1,0.00,ESD,ESD,ESD,ESD,ESD,ESD,0,2.75,,,,,,,,,,,,,,,,,,,
CanESM5,r5i1p2f1,0.00,ESD,ESD,ESD,ESD,ESD,ESD,0,2.75,,,,,,,,,,,,,,,,,,,
CanESM5,r6i1p2f1,0.00,ESD,ESD,ESD,ESD,ESD,ESD,0,2.75,,,,,,,,,,,,,,,,,,,
CanESM5,r7i1p2f1,0.00,ESD,ESD,ESD,ESD,ESD,ESD,0,2.75,,,,,,,,,,,,,,,,,,,
CanESM5,r8i1p2f1,0.00,ESD,ESD,ESD,ESD,ESD,ESD,0,2.75,,,,,,,,,,,,,,,,,,,
CanESM5,r9i1p2f1,0.00,ESD,ESD,ESD,ESD,ESD,ESD,0,2.75,,,,,,,,,,,,,,,,,,,
CanESM5,r10i1p2f1,0.00,ESD,ESD,ESD,ESD,ESD,ESD,0,2.75,,,,,,,,,,,,,,,,,,,
E3SM-1-0,r1i1p1f1,0.00,-,,,,,,,,,,,,,,,,,,,5.32,,,,,,,
EC-Earth3,r1i1p1f1,0.00,ESD,,ESD,ESD,ESD,ESD,0,2.32,0.01,0.00,5.00,-0.26,0.33,1.00,0.80,19.50,0.90,5.10,1.10,,-0.06,6.59,5.65,4.02,2.80,4.30,EC-Earth
EC-Earth3,r3i1p1f1,0.00,ESD,,ESD,,,ESD,,,,,,,0.35,,,,,,,,,,,,,,
EC-Earth3,r4i1p1f1,0.00,ESD,ESD,ESD,ESD,ESD,ESD,,,,,,,0.36,,,,,,,,,,,,,,
EC-Earth3,r7i1p1f1,0.00,Basic,,,Basic,,,,,,,,,0.37,,,,,,,,,,,,,,
EC-Earth3,r10i1p1f1,0.00,Basic,,,Basic,,,,,,,,,0.40,,,,,,,,,,,,,,
EC-Earth3,r12i1p1f1,0.00,Basic,,,-,,,,,,,,,0.31,,,,,,,,,,,,,,
EC-Earth3,r14i1p1f1,0.00,Basic,,,Basic,,,,,,,,,0.32,,,,,,,,,,,,,,
EC-Earth3,r16i1p1f1,0.00,Basic,,,Basic,,,,,,,,,0.35,,,,,,,,,,,,,,
EC-Earth3,r17i1p1f1,0.00,Basic,,,Basic,,,,,,,,,0.34,,,,,,,,,,,,,,
EC-Earth3,r18i1p1f1,0.00,Basic,,,Basic,,,,,,,,,0.33,,,,,,,,,,,,,,
