,,1. Availability,1. Availability,1. Availability,1. Availability,1. Availability,1. Availability,1. Availability,2. Plausibility,2. Plausibility,2. Plausibility,2. Plausibility,2. Plausibility,3. Spread of future outcomes,4. Independence
. Plausible values,max,,,,,,,,,2.36,0.20,1.00,300.00,,
. Plausible values,min,,,,,,,,,1.33,0.01,1.00,0.00,,
model,run,synthesis,historical,ssp119,ssp126,ssp245,ssp370,ssp585,Synthesis,Rib21 Constrained TCR,Bru20 perf,Qas21 Constrained Dtas ssp245,atm. res. km,Sch20 ECS,Bru20 mfamily
ACCESS-CM2,r1i1p1f1,1.00,RCM,,RCM,RCM,RCM,RCM,0,,0.07,0.00,250.00,4.72,HadGEM
ACCESS-ESM1-5,r1i1p1f1,1.00,RCM,,RCM,RCM,RCM,RCM,1,,0.04,1.00,250.00,3.87,ACCESS
AWI-CM-1-1-MR,r1i1p1f1,0.00,-,,ESD,ESD,ESD,ESD,1,,,,100.00,3.16,
BCC-CSM2-MR,r1i1p1f1,0.00,3Dml,,3Dml,3Dml,3Dml,3Dml,1,1.60,0.02,1.00,100.00,3.04,BCC
BCC-ESM1,r1i1p1f1,0.00,ESD,,,,ESD,,,,,,,3.26,
CAMS-CSM1-0,r1i1p1f1,0.00,-,-,-,-,-,-,1,,,,100.00,,
CAMS-CSM1-0,r2i1p1f1,0.00,Basic,Basic,Basic,Basic,Basic,Basic,,,,,,2.29,
CAS-ESM2-0,r1i1p1f1,0.00,-,,-,-,-,-,1,,,,100.00,3.51,
CESM2,r2i1p1f1,1.00,ESD,,RCM,RCM,RCM,RCM,1,1.99,0.02,1.00,100.00,5.16,CESM
CESM2,r11i1p1f1,1.00,RCM,,RCM,RCM,RCM,RCM,1,,,,100.00,,
CESM2-FV2,r1i1p1f1,0.00,Basic,,,,,,,,,,,5.14,
CESM2-WACCM,r1i1p1f1,0.00,ESD,,ESD,Basic,Basic,ESD,1,,,,100.00,4.75,
CESM2-WACCM-FV2,r1i1p1f1,0.00,Basic,,,,,,,,,,,4.79,
CIESM,r1i1p1f1,0.00,-,,-,-,,-,1,,,,100.00,,
CMCC-CM2-SR5,r1i1p1f1,1.00,RCM,,RCM,RCM,RCM,RCM,1,,,,100.00,3.52,
CMCC-ESM2,r1i1p1f1,1.00,RCM,,RCM,RCM,RCM,RCM,1,,,,100.00,,
CNRM-CM6-1,r1i1p1f2,0.00,RCM,,RCM,ESD,ESD,RCM,1,2.23,0.02,1.00,250.00,4.83,CNRM
CNRM-CM6-1-HR,r1i1p1f2,0.00,RCM,,ESD,-,-,ESD,0,2.47,0.02,0.00,,4.28,CNRM
CNRM-ESM2-1,r1i1p1f2,1.00,RCM,RCM,RCM,RCM,RCM,RCM,1,1.82,0.02,1.00,250.00,4.76,CNRM
CanESM5,r1i1p1f1,0.00,ESD,ESD,ESD,ESD,ESD,ESD,0,,0.00,0.00,,5.62,CanESM
CanESM5,r1i1p2f1,1.00,RCM,ESD,RCM,RCM,RCM,RCM,0,2.75,,,500.00,,
CanESM5,r2i1p2f1,1.00,RCM,ESD,RCM,RCM,RCM,RCM,0,2.75,,,500.00,,
CanESM5,r3i1p2f1,1.00,RCM,ESD,RCM,RCM,RCM,RCM,0,2.75,,,500.00,,
E3SM-1-0,r1i1p1f1,0.00,-,,,,,,1,,,,100.00,5.32,
E3SM-1-1,r1i1p1f1,0.00,-,,,-,,-,1,,,,100.00,,
E3SM-1-1-ECA,r1i1p1f1,0.00,-,,,,,,1,,,,100.00,,
EC-Earth3,r1i1p1f1,0.00,ESD,,ESD,ESD,ESD,ESD,0,2.32,0.01,0.00,100.00,,EC-Earth
EC-Earth3-AerChem,r1i1p1f1,0.00,Basic,,,,ESD,,1,,,,100.00,,
EC-Earth3-CC,r1i1p1f1,0.00,Basic,,,ESD,,ESD,1,,,,100.00,,
EC-Earth3-Veg,r1i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,0,2.76,0.01,0.00,100.00,4.31,EC-Earth
EC-Earth3-Veg,r2i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,0,2.76,,,100.00,,
EC-Earth3-Veg,r3i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,0,2.76,,,100.00,,
EC-Earth3-Veg-LR,r1i1p1f1,0.00,Basic,ESD,ESD,ESD,ESD,ESD,1,,,,250.00,,
FGOALS-f3-L,r1i1p1f1,0.00,3Dml,,-,-,-,-,1,,,,100.00,3.00,
FGOALS-g3,r1i1p1f1,0.00,3Dml,3Dml,3Dml,ESD,3Dml,ESD,0,,0.00,1.00,250.00,2.88,FGOALS
FIO-ESM-2-0,r1i1p1f1,0.00,-,,-,-,,-,1,,,,100.00,,
GFDL-CM4,r1i1p1f1,0.00,ESD,,,ESD,,ESD,1,,,,100.00,,
GFDL-ESM4,r1i1p1f1,0.00,Basic,Basic,Basic,Basic,Basic,Basic,1,1.61,0.13,1.00,100.00,,GFDL
GISS-E2-1-G,r1i1p1f1,0.00,3Dml,,,,,,1,,,,250.00,2.72,
GISS-E2-1-H,r1i1p1f1,0.00,-,,,,,,1,,,,250.00,3.11,
HadGEM3-GC31-LL,r1i1p1f3,0.00,RCM,,RCM,RCM,,RCM,,,,,,5.55,
HadGEM3-GC31-MM,r1i1p1f3,0.00,RCM,,RCM,,,RCM,1,,,,100.00,5.42,
IITM-ESM,r1i1p1f1,0.00,3Dml,,3Dml,3Dml,3Dml,3Dml,1,,,,250.00,,
INM-CM4-8,r1i1p1f1,0.00,ESD,,ESD,ESD,ESD,ESD,1,,,,100.00,1.83,
INM-CM5-0,r1i1p1f1,0.00,ESD,,ESD,ESD,ESD,ESD,1,1.39,0.04,1.00,100.00,1.92,INM
IPSL-CM5A2-INCA,r1i1p1f1,0.00,3Dml,,3Dml,,3Dml,,0,,,,500.00,,
IPSL-CM6A-LR,r1i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,0,2.39,0.02,0.00,250.00,4.56,IPSL
IPSL-CM6A-LR,r2i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,0,2.39,,,250.00,,
IPSL-CM6A-LR,r3i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,0,2.39,,,250.00,,
IPSL-CM6A-LR,r4i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,0,2.39,,,250.00,,
IPSL-CM6A-LR,r5i1p1f1,0.00,RCM,,,RCM,RCM,,0,2.39,,,250.00,,
IPSL-CM6A-LR,r6i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,0,2.39,,,250.00,,
IPSL-CM6A-LR,r10i1p1f1,0.00,RCM,,,RCM,RCM,,,,,,,,
IPSL-CM6A-LR,r14i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,0,2.39,,,250.00,,
