,,1. Availability,1. Availability,1. Availability,1. Availability,1. Availability,1. Availability,1. Availability,2. Performance,2. Performance,2. Performance,2. Performance,2. Performance,3. Spread,4. Independence
. Plausible values,max,,,,,,,,,2.36,2.27,0.20,1.00,,
. Plausible values,min,,,,,,,,,1.33,0.90,0.01,1.00,,
model,run,synthesis,historical,ssp119,ssp126,ssp245,ssp370,ssp585,Synthesis,Rib21 Constrained TCR,Tok20 Constrained TCR,Bru20 perf,Qas21 Constrained Dtas ssp245,Sch20 ECS,Bru20 mfamily
ACCESS-CM2,r1i1p1f1,1.00,RCM,,RCM,RCM,RCM,RCM,0,,,0.07,0.00,4.72,HadGEM
ACCESS-ESM1-5,r1i1p1f1,1.00,RCM,,RCM,RCM,RCM,RCM,1,,,0.04,1.00,3.87,ACCESS
AWI-CM-1-1-MR,r1i1p1f1,0.00,-,,ESD,ESD,ESD,ESD,,,,,,3.16,
BCC-CSM2-MR,r1i1p1f1,0.00,3Dml,,3Dml,3Dml,3Dml,3Dml,1,1.60,1.60,0.02,1.00,3.04,BCC
BCC-ESM1,r1i1p1f1,0.00,ESD,,,,ESD,,,,,,,3.26,
CAMS-CSM1-0,r2i1p1f1,0.00,Basic,Basic,Basic,Basic,Basic,Basic,,,,,,2.29,
CAS-ESM2-0,r1i1p1f1,0.00,-,,-,-,-,-,,,,,,3.51,
CESM2,r2i1p1f1,1.00,ESD,,RCM,RCM,RCM,RCM,1,1.99,1.99,0.02,1.00,5.16,CESM
CESM2,r11i1p1f1,1.00,RCM,,RCM,RCM,RCM,RCM,,,,,,,
CESM2-FV2,r1i1p1f1,0.00,Basic,,,,,,,,,,,5.14,
CESM2-WACCM,r1i1p1f1,0.00,ESD,,ESD,Basic,Basic,ESD,,,,,,4.75,
CESM2-WACCM-FV2,r1i1p1f1,0.00,Basic,,,,,,,,,,,4.79,
CMCC-CM2-SR5,r1i1p1f1,1.00,RCM,,RCM,RCM,RCM,RCM,,,,,,3.52,
CMCC-ESM2,r1i1p1f1,1.00,RCM,,RCM,RCM,RCM,RCM,,,,,,,
CNRM-CM6-1,r1i1p1f2,0.00,RCM,,RCM,ESD,ESD,RCM,1,2.23,2.23,0.02,1.00,4.83,CNRM
CNRM-CM6-1-HR,r1i1p1f2,0.00,RCM,,ESD,-,-,ESD,0,2.47,2.47,0.02,0.00,4.28,CNRM
CNRM-ESM2-1,r1i1p1f2,1.00,RCM,RCM,RCM,RCM,RCM,RCM,1,1.82,1.82,0.02,1.00,4.76,CNRM
CanESM5,r1i1p1f1,0.00,ESD,ESD,ESD,ESD,ESD,ESD,0,,,0.00,0.00,5.62,CanESM
CanESM5,r1i1p2f1,1.00,RCM,ESD,RCM,RCM,RCM,RCM,0,2.75,2.75,,,,
CanESM5,r2i1p2f1,1.00,RCM,ESD,RCM,RCM,RCM,RCM,0,2.75,2.75,,,,
CanESM5,r3i1p2f1,1.00,RCM,ESD,RCM,RCM,RCM,RCM,0,2.75,2.75,,,,
E3SM-1-0,r1i1p1f1,0.00,-,,,,,,,,,,,5.32,
EC-Earth3,r1i1p1f1,0.00,ESD,,ESD,ESD,ESD,ESD,0,2.32,2.32,0.01,0.00,,EC-Earth
EC-Earth3-Veg,r1i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,0,2.76,2.76,0.01,0.00,4.31,EC-Earth
EC-Earth3-Veg,r2i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,,,,,,,
EC-Earth3-Veg,r3i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,,,,,,,
FGOALS-f3-L,r1i1p1f1,0.00,3Dml,,-,-,-,-,,,,,,3.00,
FGOALS-g3,r1i1p1f1,0.00,3Dml,3Dml,3Dml,ESD,3Dml,ESD,0,,,0.00,1.00,2.88,FGOALS
GFDL-ESM4,r1i1p1f1,0.00,Basic,Basic,Basic,Basic,Basic,Basic,1,1.61,1.61,0.13,1.00,,GFDL
GISS-E2-1-G,r1i1p1f1,0.00,3Dml,,,,,,,,,,,2.72,
GISS-E2-1-H,r1i1p1f1,0.00,-,,,,,,,,,,,3.11,
HadGEM3-GC31-LL,r1i1p1f3,0.00,RCM,,RCM,RCM,,RCM,,,,,,5.55,
HadGEM3-GC31-MM,r1i1p1f3,0.00,RCM,,RCM,,,RCM,,,,,,5.42,
INM-CM4-8,r1i1p1f1,0.00,ESD,,ESD,ESD,ESD,ESD,,,,,,1.83,
INM-CM5-0,r1i1p1f1,0.00,ESD,,ESD,ESD,ESD,ESD,1,1.39,1.39,0.04,1.00,1.92,INM
IPSL-CM6A-LR,r1i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,0,2.39,2.39,0.02,0.00,4.56,IPSL
IPSL-CM6A-LR,r2i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,,,,,,,
IPSL-CM6A-LR,r3i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,,,,,,,
IPSL-CM6A-LR,r4i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,,,,,,,
IPSL-CM6A-LR,r5i1p1f1,0.00,RCM,,,RCM,RCM,,,,,,,,
IPSL-CM6A-LR,r6i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,,,,,,,
IPSL-CM6A-LR,r10i1p1f1,0.00,RCM,,,RCM,RCM,,,,,,,,
IPSL-CM6A-LR,r14i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,,,,,,,
KACE-1-0-G,r2i1p1f1,0.00,ESD,,ESD,ESD,ESD,ESD,,,,,,4.48,
MCM-UA-1-0,r1i1p1f1,0.00,-,,,,,,,,,,,3.65,
MIROC6,r1i1p1f1,1.00,RCM,ESD,RCM,RCM,RCM,RCM,1,1.58,1.58,0.02,1.00,2.61,MIROC
MIROC-ES2L,r1i1p1f2,1.00,RCM,RCM,RCM,RCM,RCM,RCM,,,,,,2.68,
MIROC-ES2L,r2i1p1f2,0.00,RCM,RCM,RCM,RCM,-,-,,,,,,,
MIROC-ES2L,r3i1p1f2,0.00,RCM,RCM,RCM,RCM,-,-,,,,,,,
MPI-ESM1-2-HR,r1i1p1f1,1.00,RCM,,RCM,RCM,RCM,RCM,1,1.57,1.57,0.08,1.00,2.98,MPI
MPI-ESM1-2-HR,r2i1p1f1,1.00,RCM,,RCM,RCM,RCM,RCM,,,,,,,
MPI-ESM1-2-LR,r1i1p1f1,1.00,RCM,,RCM,RCM,RCM,RCM,1,,,0.06,1.00,3.00,MPI
MPI-ESM1-2-LR,r2i1p1f1,1.00,RCM,,RCM,RCM,RCM,RCM,,,,,,,
