,,1. Availability,1. Availability,1. Availability,1. Availability,1. Availability,1. Availability,1. Availability,2. Plausibility,2. Plausibility,2. Plausibility,2. Plausibility,2. Plausibility,2. Plausibility,2. Plausibility,2. Plausibility,2. Plausibility,2. Plausibility,2. Plausibility,2. Plausibility,2. Plausibility,2. Plausibility,3. Spread of future outcomes,3. Spread of future outcomes,3. Spread of future outcomes,3. Spread of future outcomes,3. Spread of future outcomes,4. Independence
. Plausible values,max,,,,,,,,,2.36,0.20,1.00,4.00,1.00,1.00,2.00,50.00,4.00,50.00,4.00,300.00,2222222222.00,,,,,,
. Plausible values,min,,,,,,,,,1.33,0.01,1.00,-4.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2222100000.00,,,,,,
model,run,synthesis,historical,ssp119,ssp126,ssp245,ssp370,ssp585,Synthesis,Rib21 Constrained TCR,Bru20 perf,Qas21 Constrained Dtas ssp245,Oud20 jetpos,Bra21 Lamb EUR,P. Nabat EUR AOD,Sevault MED SST,Dobler SICE rmse NAtl,Dobler SST rmse NAtl,Dobler SICE rmse BNS,Dobler SST rmse BNS,atm. res. km,Bra21 complexity,Sch20 ECS,Oud20 jetposdelta ssp585,Atlas Dtas NEU DJF ssp585,Atlas Dpr MED JJA ssp585,Sevault MED SST warming ssp585,Bru20 mfamily
ACCESS-CM2,r1i1p1f1,1.00,RCM,,RCM,RCM,RCM,RCM,1,,0.07,0.00,,0.56,1.00,1.10,22.30,1.80,4.40,2.20,250.00,2222200000.00,4.72,,6.90,-14.53,4.20,HadGEM
ACCESS-ESM1-5,r1i1p1f1,1.00,RCM,,RCM,RCM,RCM,RCM,0,,0.04,1.00,,0.65,1.00,1.20,12.70,1.30,9.30,1.70,250.00,2222202200.00,3.87,,4.57,-25.48,4.00,ACCESS
ACCESS-ESM1-5,r3i1p1f1,0.00,RCM,,ESD,ESD,ESD,ESD,0,,,,,0.65,,,,,,,,,,,,,,
AWI-CM-1-1-MR,r1i1p1f1,0.00,-,,ESD,ESD,ESD,ESD,0,,,,,,,0.90,,,,,100.00,,3.16,,5.51,,3.40,
AWI-ESM-1-1-LR,r1i1p1f1,0.00,RCM,,,,,,0,,,,,0.64,,1.30,,,,,,2222100000.00,,,,,,
BCC-CSM2-MR,r1i1p1f1,0.00,3Dml,,3Dml,3Dml,3Dml,3Dml,2,1.60,0.02,1.00,-1.49,0.65,1.00,1.30,53.40,4.30,8.10,2.70,100.00,2222100000.00,3.04,1.33,5.60,-44.93,3.20,BCC
BCC-ESM1,r1i1p1f1,0.00,ESD,,,,ESD,,0,,,,,,,1.50,,,,,,,3.26,,,,,
CAMS-CSM1-0,r1i1p1f1,0.00,-,-,-,-,-,-,0,,,,,,,1.80,,,,,100.00,,,,,,2.50,
CAMS-CSM1-0,r2i1p1f1,0.00,Basic,Basic,Basic,Basic,Basic,Basic,,,,,,,,,,,,,,,2.29,,4.79,-35.15,,
CAS-ESM2-0,r1i1p1f1,0.00,-,,-,-,-,-,0,,,,,,,1.20,,,,,100.00,,3.51,,,,,
CESM2,r1i1p1f1,0.00,ESD,,ESD,ESD,ESD,ESD,0,,,,,,,1.20,15.40,1.70,5.60,1.40,,,,,,,,
CESM2,r2i1p1f1,1.00,ESD,,RCM,RCM,RCM,RCM,0,1.99,0.02,1.00,1.42,,1.00,,,,,,100.00,,5.16,-1.53,,,3.80,CESM
CESM2,r4i1p1f1,0.00,ESD,,ESD,ESD,ESD,ESD,,,,,,,,,,,,,,,,,2.52,-27.04,,
CESM2,r11i1p1f1,1.00,RCM,,RCM,RCM,RCM,RCM,0,,,,,,,,,,,,100.00,,,,,,,
CESM2-FV2,r1i1p1f1,0.00,Basic,,,,,,0,,,,,,,1.20,,,,,,,5.14,,,,,
CESM2-WACCM,r1i1p1f1,0.00,ESD,,ESD,Basic,Basic,ESD,0,,,,,,,1.20,,,,,100.00,,4.75,,3.96,-24.97,,
CESM2-WACCM-FV2,r1i1p1f1,0.00,Basic,,,,,,0,,,,,,,1.10,,,,,,,4.79,,,,,
CIESM,r1i1p1f1,0.00,-,,-,-,,-,0,,,,,,,1.10,,,,,100.00,,,,,,4.00,
CMCC-CM2-HR4,r1i1p1f1,0.00,Basic,,,,,,0,,,,,,,0.80,,,,,,,,,,,,
CMCC-CM2-SR5,r1i1p1f1,1.00,RCM,,RCM,RCM,RCM,RCM,0,,,,,0.63,,1.10,,,,,100.00,,3.52,,4.58,-8.78,4.00,
CMCC-ESM2,r1i1p1f1,1.00,RCM,,RCM,RCM,RCM,RCM,0,,,,,0.54,,,,,,,100.00,,,,,,,
CNRM-CM6-1,r1i1p1f2,0.00,RCM,,RCM,ESD,ESD,RCM,0,2.23,0.02,1.00,-2.79,0.75,1.00,1.00,12.20,1.00,4.90,1.40,250.00,2222120000.00,4.83,0.84,4.04,-47.74,3.40,CNRM
